"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"44927",1,11,1,1,"W","H","N","E",12,"J",20,1,"K","N",1,21,"Y",10,"B",2,31,1,3,"Y","N","C",4,1
"44928",1,5,8,6,"S","A","Y","D",3,"D",15,2,"A","N",52,10,"N",14,"A",2,40,18,6,"Y","N","C",2,1
"44929",1,5,4,3,"C","A","Y","D",8,"L",15,1,"I","N",37,13,"N",10,"A",1,40,1,6,"Y","N","D",3,3
"44930",4,4,7,5,"N","H","N","B",8,"B",10,1,"E","N",69,17,"N",14,"A",2,40,8,3,"Y","N","E",2,2
"44931",5,19,19,5,"N","K","Y","E",3,"J",20,1,"M","Y",91,11,"N",12,"A",2,40,16,6,"Y","Y","C",3,8
"44933",4,6,12,6,"B","A","N","D",12,"B",20,1,"I","N",52,4,"N",17,"A",1,31,20,6,"Y","N","E",1,6
"44934",1,19,6,1,"N","A","Y","D",12,"B",20,3,"B","N",57,9,"Y",22,"A",1,40,16,6,"Y","N","E",1,12
"44935",4,6,3,1,"B","I","Y","E",3,"N",20,3,"K","Y",77,9,"N",14,"A",2,31,24,3,"Y","Y","E",2,1
"44938",4,5,2,1,"C","K","Y","E",3,"H",15,3,"K","N",53,9,"N",6,"A",2,25,19,5,"Y","N","E",2,2
"44940",1,15,11,4,"N","C","Y","D",8,"B",10,2,"B","N",52,14,"Y",5,"A",1,37,1,7,"Y","N","E",1,1
"44941",1,7,1,3,"N","A","Y","D",12,"E",15,1,"I","N",8,14,"N",7,"B",2,34,20,3,"N","N","D",1,1
"44943",2,2,18,4,"C","A","Y","D",3,"B",20,1,"E","N",53,11,"N",11,"A",2,25,24,5,"Y","N","E",4,6
"44945",12,19,13,3,"N","A","N","D",3,"L",20,2,"I","N",86,8,"Y",10,"A",2,37,19,1,"N","N","A",2,6
"44946",23,19,18,4,"N","A","N","D",8,"B",15,1,"B","N",72,5,"N",5,"C",2,34,6,2,"N","N","C",4,1
"44947",1,7,16,3,"B","I","Y","E",8,"H",10,3,"K","N",99,10,"N",15,"A",2,37,6,3,"Y","N","E",2,5
"44948",25,10,19,3,"N","K","Y","E",2,"H",15,1,"Q","Y",86,19,"N",7,"A",2,34,11,4,"Y","Y","D",4,4
"44949",2,15,22,2,"N","K","Y","E",8,"K",20,1,"K","N",49,15,"N",10,"A",3,34,15,4,"N","N","A",3,3
"44950",4,8,1,1,"N","K","N","E",12,"H",10,1,"K","N",56,19,"N",6,"C",2,31,14,6,"Y","N","E",5,1
"44951",7,5,17,4,"N","K","N","E",12,"H",20,3,"J","N",100,6,"N",17,"A",2,37,18,4,"Y","N","E",2,5
"44953",1,10,1,1,"N","H","N","E",12,"J",5,1,"R","N",36,22,"Y",10,"B",2,37,17,3,"Y","N","E",2,1
"44954",1,4,4,3,"N","A","N","D",3,"A",10,3,"B","N",54,8,"N",7,"A",2,40,17,3,"Y","N","E",2,3
"44956",4,3,18,2,"E","K","N","E",8,"I",15,1,"J","N",80,16,"N",10,"A",4,34,4,7,"Y","N","D",5,9
"44957",10,16,9,5,"N","A","N","D",7,"B",15,1,"C","N",94,9,"N",4,"B",4,40,1,6,"Y","N","C",5,1
"44958",2,1,11,2,"C","K","Y","E",3,"J",20,3,"K","N",42,15,"N",10,"A",2,22,22,2,"Y","N","D",5,1
"44959",1,2,17,2,"C","K","N","E",3,"J",10,2,"N","N",46,14,"Y",18,"A",1,25,22,3,"Y","N","E",2,8
"44960",7,6,18,3,"N","B","N","D",7,"B",20,3,"B","N",89,9,"N",5,"C",2,31,25,6,"Y","N","E",3,1
"44961",3,7,6,4,"B","A","N","D",8,"B",20,3,"B","N",49,8,"N",17,"A",2,28,15,6,"Y","N","E",2,4
"44962",10,9,4,3,"N","K","N","E",2,"I",15,1,"R","N",92,9,"Y",9,"A",3,34,8,3,"Y","N","C",7,4
"44963",14,8,17,6,"N","C","N","D",12,"L",20,1,"I","N",63,17,"Y",17,"A",2,40,16,6,"N","N","E",2,12
"44964",4,12,20,7,"E","K","Y","E",3,"H",5,1,"K","N",23,17,"N",9,"A",2,31,18,4,"N","N","A",4,5
"44965",1,12,21,3,"H","C","N","D",7,"B",10,3,"I","N",49,16,"N",12,"A",3,40,7,6,"Y","N","E",3,4
"44966",5,8,18,4,"W","B","N","D",8,"L",10,1,"I","N",80,14,"N",14,"A",3,37,9,6,"Y","N","E",3,10
"44967",6,5,14,5,"B","K","Y","E",8,"J",20,3,"R","Y",44,8,"N",5,"C",2,34,12,2,"Y","Y","E",2,1
"44968",4,7,8,3,"B","K","N","F",8,"I",20,1,"R","Y",30,5,"Y",10,"C",2,34,14,2,"Y","Y","E",2,1
"44969",4,12,5,3,"W","C","N","D",8,"A",10,1,"B","N",78,12,"N",7,"B",2,31,10,6,"Y","N","E",2,1
"44971",1,7,8,5,"B","A","N","D",7,"B",15,2,"B","N",52,8,"N",9,"B",3,31,11,4,"Y","N","C",4,1
"44972",3,6,18,2,"B","A","Y","D",8,"B",10,1,"A","Y",96,10,"Y",7,"A",3,40,1,3,"Y","Y","C",4,2
"44973",10,1,12,6,"C","A","N","B",12,"F",15,3,"I","N",40,14,"N",12,"A",2,40,21,1,"Y","N","C",1,8
"44975",2,6,13,5,"B","A","Y","D",8,"B",20,1,"B","Y",72,8,"N",5,"A",2,37,22,3,"N","Y","E",2,2
"44977",2,19,7,2,"W","C","N","D",12,"B",10,1,"I","Y",75,12,"Y",4,"C",2,31,18,7,"Y","Y","E",2,1
"44978",1,9,19,4,"W","H","N","E",3,"J",10,0,"R","N",34,14,"N",3,"B",2,31,13,4,"N","N","A",2,1
"44979",1,12,10,3,"N","C","Y","D",8,"L",15,1,"E","N",63,12,"N",5,"B",1,25,3,7,"N","N","A",2,1
"44980",4,12,22,5,"E","H","Y","D",3,"L",20,1,"I","Y",79,18,"Y",10,"A",2,31,17,5,"Y","Y","E",2,2
"44981",4,4,11,3,"C","A","N","D",7,"L",5,1,"I","Y",68,6,"N",7,"B",2,40,2,4,"Y","Y","E",2,1
"44982",11,13,18,7,"B","H","N","E",7,"H",20,1,"N","N",43,16,"N",14,"E",2,37,1,6,"Y","N","E",2,3
"44983",7,5,20,3,"N","K","N","F",12,"I",10,1,"K","N",24,16,"N",3,"A",1,34,25,4,"Y","N","C",1,2
"44984",1,14,13,4,"N","H","N","D",8,"B",10,1,"I","N",70,10,"N",11,"A",2,22,8,4,"N","N","E",2,4
"44985",4,10,21,2,"N","H","N","E",7,"H",10,1,"P","N",28,28,"N",4,"B",2,37,1,7,"N","N","B",3,1
"44988",1,19,8,4,"B","C","N","D",3,"B",15,1,"A","N",76,14,"Y",22,"A",2,40,21,2,"Y","N","E",2,12
"44989",1,12,19,9,"B","K","N","E",8,"I",5,1,"R","N",51,18,"Y",8,"A",2,37,21,7,"Y","N","E",3,4
"44991",14,15,6,4,"N","K","N","E",12,"H",10,1,"L","N",36,14,"N",4,"A",2,25,2,7,"Y","N","C",6,3
"44992",3,12,21,6,"N","B","Y","D",12,"L",5,1,"E","N",32,23,"N",4,"B",2,40,4,6,"N","N","A",2,1
"44993",1,12,23,1,"W","H","Y","B",3,"L",15,2,"I","N",72,20,"N",7,"A",2,37,11,3,"N","N","A",2,4
"44994",1,1,19,1,"C","K","N","E",8,"N",15,3,"K","N",28,20,"N",11,"A",1,28,21,6,"N","N","E",4,2
"44995",4,14,17,4,"N","H","N","D",8,"A",10,1,"D","N",90,29,"N",16,"A",2,31,1,5,"Y","N","E",2,1
"44996",1,4,5,4,"B","K","Y","E",7,"H",15,3,"R","N",42,7,"N",5,"A",2,31,9,4,"Y","N","C",4,3
"44997",7,7,18,5,"B","K","N","E",3,"H",10,1,"R","N",67,7,"N",17,"A",1,37,14,6,"Y","N","E",1,9
"44999",1,19,19,4,"N","H","N","D",3,"B",10,1,"E","N",70,14,"N",4,"B",2,40,2,3,"N","N","A",5,1
"45000",1,5,16,4,"B","A","N","D",3,"B",15,1,"B","N",25,6,"N",15,"A",2,28,19,1,"Y","N","C",2,3
"45001",1,2,20,2,"W","H","N","D",8,"L",20,1,"D","N",63,12,"N",5,"B",1,40,12,1,"Y","N","E",1,1
"45002",5,8,20,3,"B","H","N","B",12,"B",10,3,"C","N",94,20,"N",15,"A",1,37,11,7,"N","N","A",1,10
"45003",1,11,13,1,"N","K","N","E",2,"H",20,3,"K","N",59,22,"Y",12,"A",2,40,3,7,"Y","N","E",2,5
"45004",1,3,3,2,"N","C","N","D",8,"B",15,4,"B","N",42,10,"Y",7,"A",2,28,17,7,"Y","N","D",4,3
"45005",6,6,16,3,"B","A","N","D",2,"B",15,1,"I","N",96,7,"N",7,"A",2,37,1,4,"Y","N","C",4,4
"45006",2,3,5,4,"N","K","N","E",3,"J",5,1,"K","Y",100,8,"Y",17,"A",2,37,5,7,"Y","Y","D",3,2
"45009",1,15,23,2,"N","H","N","D",8,"B",10,1,"D","N",32,13,"N",10,"A",2,22,18,6,"Y","N","D",6,3
"45010",4,7,12,3,"B","K","N","E",3,"H",15,3,"K","N",66,8,"N",20,"A",1,40,16,5,"Y","N","E",1,1
"45011",2,9,19,2,"N","H","Y","D",12,"L",10,1,"E","Y",54,13,"N",7,"A",2,25,2,6,"Y","Y","E",2,9
"45012",1,9,19,6,"N","C","Y","D",12,"B",10,1,"I","N",42,9,"N",4,"B",1,25,9,7,"N","N","A",1,1
"45013",7,19,19,4,"E","K","Y","E",7,"H",15,1,"R","N",62,12,"Y",3,"A",1,40,14,7,"N","N","A",1,1
"45015",1,14,6,2,"N","C","Y","D",3,"L",5,1,"B","Y",63,17,"Y",10,"A",3,31,8,6,"Y","Y","C",7,2
"45016",1,14,17,4,"N","C","Y","D",12,"B",20,1,"A","Y",62,16,"N",17,"C",2,31,17,2,"Y","Y","C",2,8
"45017",1,3,6,4,"E","C","Y","D",12,"L",5,1,"E","N",91,19,"N",18,"A",2,40,2,4,"N","N","A",2,10
"45018",5,6,12,4,"B","A","N","D",3,"B",20,1,"B","N",98,10,"N",12,"A",1,34,22,4,"Y","N","E",1,8
"45020",1,10,23,3,"N","H","N","E",8,"H",20,1,"R","Y",43,15,"Y",11,"B",7,25,1,2,"N","Y","E",7,4
"45022",1,9,18,6,"B","I","Y","E",7,"H",10,1,"N","N",98,18,"Y",19,"A",2,34,12,4,"Y","N","C",2,6
"45023",4,16,18,2,"B","C","Y","D",7,"B",10,2,"I","N",47,12,"Y",12,"A",2,40,6,5,"Y","N","C",2,7
"45024",1,2,18,2,"S","A","N","D",12,"B",15,2,"B","N",56,23,"Y",8,"A",1,40,24,7,"Y","N","E",3,1
"45025",1,12,21,3,"E","C","Y","D",3,"L",15,1,"I","Y",87,27,"N",16,"A",2,25,13,3,"Y","Y","D",2,7
"45026",1,9,9,1,"B","A","N","B",8,"B",20,3,"B","N",82,12,"N",17,"A",2,25,10,2,"Y","N","C",2,7
"45027",14,8,19,7,"N","K","Y","E",3,"H",20,1,"R","N",84,9,"N",13,"C",2,28,17,5,"Y","N","E",2,1
"45028",1,17,16,2,"N","B","N","D",3,"B",15,3,"B","N",51,8,"N",16,"B",2,40,15,4,"N","N","A",2,1
"45030",4,8,4,3,"N","C","N","D",3,"B",15,1,"B","N",70,8,"N",7,"A",2,37,21,4,"N","N","A",4,1
"45031",4,11,17,3,"H","H","Y","D",3,"L",10,1,"B","N",57,13,"N",6,"C",2,34,20,3,"Y","N","E",4,1
"45033",4,18,14,6,"N","K","N","E",3,"H",10,3,"J","Y",51,12,"N",5,"C",1,40,3,7,"Y","Y","D",1,1
"45034",5,13,19,2,"N","C","Y","D",7,"B",20,2,"I","N",22,16,"Y",4,"A",1,40,17,4,"Y","N","E",1,2
"45035",1,19,7,5,"W","I","N","E",2,"I",5,1,"K","N",20,15,"N",8,"A",1,37,13,4,"N","N","A",3,5
"45036",2,1,15,5,"C","B","Y","B",12,"B",10,1,"B","N",43,5,"N",16,"A",5,37,22,1,"Y","N","C",1,3
"45037",4,14,10,4,"N","H","Y","D",8,"B",10,3,"I","N",63,9,"N",4,"B",1,40,6,1,"N","N","A",1,1
"45038",1,3,16,9,"N","K","N","E",3,"H",20,3,"R","N",79,8,"N",7,"A",2,28,17,1,"Y","N","C",2,11
"45039",11,15,21,3,"N","C","Y","D",8,"E",15,3,"I","N",15,8,"N",18,"A",1,37,20,1,"Y","N","E",1,12
"45040",1,3,5,4,"N","H","Y","B",8,"B",10,3,"B","N",59,15,"N",13,"A",3,31,18,1,"N","N","A",3,1
"45042",6,15,7,3,"E","H","Y","D",8,"B",10,1,"D","N",66,19,"N",4,"A",2,31,4,3,"Y","N","E",2,2
"45043",2,11,18,2,"N","K","Y","E",2,"M",10,1,"R","N",41,14,"N",15,"A",2,40,17,6,"N","N","A",2,3
"45045",4,19,4,2,"N","A","N","C",12,"B",5,3,"B","N",44,16,"N",8,"A",2,40,6,4,"Y","N","C",6,3
"45046",6,4,13,4,"N","A","N","D",3,"B",15,1,"I","N",90,7,"N",14,"A",2,40,4,7,"Y","N","E",3,9
"45047",2,12,7,5,"B","I","N","E",3,"H",10,1,"K","N",49,18,"N",22,"A",1,34,20,3,"Y","N","E",1,12
"45049",6,2,18,5,"C","K","N","E",12,"J",15,2,"R","Y",75,10,"N",13,"A",2,31,6,6,"Y","Y","E",2,9
"45050",1,1,7,1,"C","A","N","D",8,"B",20,2,"B","N",32,15,"N",8,"B",1,28,21,3,"N","N","E",5,4
"45051",1,6,18,1,"B","K","N","E",7,"H",10,1,"K","Y",65,10,"N",14,"C",1,34,14,7,"Y","Y","E",1,1
"45052",1,2,14,2,"C","A","N","D",12,"B",10,3,"A","N",61,15,"N",10,"A",1,40,25,4,"Y","N","E",2,4
"45053",1,11,17,2,"W","H","N","D",2,"L",15,1,"B","N",4,14,"N",5,"B",1,37,16,5,"N","N","A",1,1
"45054",4,18,12,2,"N","H","N","B",12,"B",15,3,"B","N",95,10,"N",6,"C",2,25,11,3,"Y","N","E",2,1
"45055",1,3,6,4,"N","K","N","E",8,"J",20,1,"K","N",1,8,"N",9,"A",2,34,4,7,"N","N","A",5,3
"45058",1,2,7,4,"C","K","N","E",8,"J",15,2,"K","N",49,11,"N",10,"A",2,37,23,3,"Y","N","E",4,2
"45059",1,6,12,5,"N","K","Y","E",8,"H",20,1,"K","Y",83,7,"N",11,"A",4,37,25,5,"Y","Y","E",4,5
"45060",1,9,6,4,"B","K","N","E",2,"H",10,3,"K","N",94,19,"N",13,"A",2,40,1,3,"Y","N","D",2,5
"45061",8,6,17,4,"N","B","N","D",2,"B",20,1,"H","N",67,8,"N",5,"A",2,40,12,7,"Y","N","E",2,1
"45062",1,9,19,3,"B","C","N","D",2,"B",10,1,"I","N",48,14,"N",19,"A",2,34,17,3,"Y","N","E",2,12
"45063",2,7,13,3,"N","B","Y","D",8,"B",10,1,"I","N",46,8,"N",11,"B",2,34,3,6,"Y","N","E",2,1
"45065",2,15,22,5,"N","C","Y","D",12,"B",15,1,"I","N",39,18,"N",15,"A",1,37,16,6,"Y","N","C",1,9
"45066",7,17,13,1,"B","K","Y","E",12,"H",15,3,"J","N",42,8,"Y",4,"C",2,37,14,7,"Y","N","E",4,1
"45067",11,14,9,3,"B","I","Y","E",3,"J",15,1,"R","N",63,20,"N",5,"A",2,28,2,4,"N","N","D",3,2
"45068",1,2,5,6,"C","H","N","E",12,"H",15,3,"J","N",60,12,"N",15,"B",1,40,25,6,"Y","N","E",2,1
"45071",4,9,17,4,"B","K","Y","E",8,"H",20,3,"J","N",22,13,"N",15,"A",2,34,15,3,"Y","N","E",2,5
"45073",3,4,17,1,"N","K","Y","E",8,"H",20,3,"R","N",48,7,"Y",15,"A",1,40,5,7,"Y","N","C",1,11
"45075",6,19,23,4,"N","H","N","D",12,"B",20,2,"I","N",25,15,"N",4,"B",2,40,17,5,"N","N","A",4,1
"45081",1,4,7,3,"N","A","N","D",2,"B",10,1,"I","Y",96,13,"N",10,"A",2,37,2,1,"Y","Y","E",2,1
"45082",4,7,19,5,"S","A","Y","D",12,"B",10,3,"E","N",59,7,"N",13,"A",2,25,8,3,"Y","N","E",2,11
"45083",8,1,19,6,"C","K","N","E",12,"H",10,1,"R","N",36,18,"N",16,"A",1,34,21,3,"Y","N","C",1,1
"45084",4,11,10,1,"W","I","Y","E",2,"J",20,1,"M","N",39,12,"Y",6,"A",5,34,14,4,"Y","N","E",5,1
"45085",5,18,15,4,"E","H","N","E",8,"H",5,1,"R","N",64,11,"Y",9,"B",2,40,8,7,"Y","N","E",5,1
"45086",1,12,20,6,"N","H","Y","D",3,"L",15,1,"A","N",50,16,"N",3,"B",2,40,8,4,"N","N","A",4,1
"45087",7,12,8,6,"N","H","N","F",12,"H",10,1,"K","N",37,20,"Y",5,"B",2,40,1,4,"Y","N","E",2,1
"45088",5,6,3,1,"B","A","N","D",8,"B",10,2,"I","Y",71,9,"Y",4,"C",2,28,8,7,"Y","Y","E",2,2
"45089",1,5,17,1,"N","A","N","D",2,"B",15,3,"I","Y",66,7,"N",7,"C",2,22,6,6,"Y","Y","E",2,1
"45090",1,9,12,2,"E","H","N","D",12,"B",20,1,"E","N",76,16,"N",6,"A",2,40,19,3,"Y","N","D",2,2
"45091",5,13,23,1,"N","K","Y","E",3,"I",5,1,"K","N",46,12,"Y",8,"A",1,37,11,4,"Y","N","C",1,2
"45092",4,16,8,5,"N","A","Y","D",8,"B",15,1,"I","N",54,8,"Y",14,"A",3,37,19,3,"Y","N","E",3,6
"45093",2,13,7,1,"N","B","Y","D",3,"B",20,1,"D","N",41,15,"N",4,"B",2,28,17,6,"Y","N","E",2,1
"45094",1,11,17,6,"N","K","Y","E",8,"J",10,1,"N","N",29,23,"N",6,"A",2,34,17,3,"N","N","A",3,4
"45095",13,9,10,6,"B","I","N","F",3,"I",10,1,"L","N",88,15,"N",4,"A",1,34,16,3,"Y","N","E",1,2
"45096",4,4,10,7,"C","K","N","E",12,"J",10,2,"L","Y",38,9,"Y",3,"A",1,31,19,3,"Y","Y","E",1,1
"45097",1,6,7,1,"B","A","Y","D",8,"B",10,3,"A","Y",65,7,"Y",5,"A",2,28,17,3,"Y","Y","E",2,1
"45099",4,7,6,4,"B","B","Y","D",8,"B",15,1,"E","N",21,8,"N",11,"B",2,28,6,4,"N","N","A",2,1
"45100",1,3,7,1,"B","H","N","B",3,"L",10,3,"B","N",73,17,"N",16,"A",4,31,18,4,"N","N","A",4,3
"45101",3,6,18,2,"B","H","N","E",3,"H",15,1,"K","N",60,9,"N",3,"B",1,40,18,5,"Y","N","E",1,1
"45102",2,19,15,5,"W","I","N","E",8,"H",10,3,"N","N",94,18,"N",22,"A",2,31,18,1,"Y","N","C",2,11
"45103",38,4,20,2,"B","I","N","E",8,"H",10,3,"J","N",28,10,"Y",8,"A",2,40,20,3,"Y","N","E",3,4
"45104",2,10,15,2,"N","C","Y","D",8,"L",10,1,"E","N",40,12,"N",10,"C",2,40,13,2,"Y","N","E",3,1
"45106",2,13,18,6,"B","H","Y","D",8,"B",10,2,"A","N",24,17,"Y",3,"A",2,40,14,7,"Y","N","D",2,1
"45108",6,8,10,2,"N","K","N","E",2,"J",10,1,"K","N",48,11,"N",5,"A",2,25,17,4,"Y","N","E",2,1
"45109",4,9,6,4,"N","C","N","D",12,"B",10,1,"I","N",68,11,"N",13,"D",1,31,1,6,"Y","N","E",1,4
"45110",2,8,18,2,"N","H","N","B",8,"B",10,1,"B","N",98,23,"N",16,"A",2,37,2,3,"Y","N","E",2,11
"45111",2,8,14,3,"N","C","Y","D",7,"B",10,1,"B","N",60,13,"N",17,"A",2,40,15,4,"Y","N","E",2,5
"45114",5,13,20,1,"E","C","N","B",8,"L",15,1,"E","N",37,15,"Y",11,"A",2,22,16,1,"N","N","A",3,6
"45115",10,18,3,1,"B","H","Y","E",7,"H",15,1,"K","N",45,10,"N",6,"B",1,37,6,7,"Y","N","D",4,1
"45117",1,18,10,7,"N","K","Y","E",12,"H",20,1,"K","N",30,9,"Y",10,"A",1,31,16,3,"N","N","A",2,6
"45118",1,2,6,1,"C","K","N","E",8,"J",20,3,"M","N",46,11,"N",21,"A",2,37,22,1,"Y","N","E",2,1
"45120",4,5,8,5,"C","A","Y","D",12,"A",20,1,"B","N",92,9,"N",9,"A",2,22,18,7,"Y","N","E",2,1
"45121",4,11,21,5,"B","H","N","D",3,"L",20,3,"D","N",47,32,"N",19,"C",2,25,2,5,"Y","N","E",2,11
"45122",1,6,16,3,"B","A","N","B",8,"B",20,1,"B","N",81,15,"Y",14,"A",2,40,1,3,"Y","N","E",2,2
"45123",2,2,8,2,"N","B","N","D",3,"B",20,1,"B","N",49,10,"Y",10,"C",2,40,21,4,"Y","N","D",3,1
"45124",5,9,15,4,"B","H","N","B",8,"B",20,3,"B","N",85,18,"N",9,"A",2,37,14,4,"Y","N","C",3,2
"45125",8,19,3,2,"N","K","N","E",12,"H",20,1,"R","N",17,14,"N",9,"A",3,31,21,4,"N","N","A",5,3
"45126",6,4,8,5,"N","A","N","D",3,"B",5,3,"B","N",66,8,"N",17,"A",1,40,15,2,"Y","N","C",1,6
"45128",1,6,14,2,"N","K","N","E",8,"J",10,1,"K","Y",72,8,"N",9,"C",2,22,4,6,"Y","Y","E",2,1
"45129",5,15,22,3,"C","H","Y","D",3,"E",5,2,"I","N",52,18,"N",7,"A",1,31,15,1,"Y","N","C",1,4
"45130",1,5,13,2,"B","A","Y","D",8,"B",10,3,"B","Y",88,5,"N",4,"A",1,34,18,3,"Y","Y","E",1,4
"45131",1,11,8,4,"W","I","Y","E",12,"J",15,1,"R","Y",93,16,"N",14,"A",2,25,14,6,"Y","Y","E",2,4
"45132",2,4,13,2,"B","I","N","E",3,"H",20,2,"R","N",64,16,"N",9,"A",1,31,4,4,"Y","N","E",1,4
"45134",1,17,4,3,"B","B","N","D",12,"B",20,3,"B","Y",24,9,"N",7,"A",2,34,1,6,"N","Y","A",2,4
"45135",4,14,19,3,"N","K","N","E",3,"N",10,3,"R","N",84,11,"Y",6,"A",2,31,2,5,"Y","N","E",2,5
"45136",1,5,4,1,"B","A","N","D",3,"B",10,1,"B","Y",44,9,"N",5,"A",2,37,17,3,"Y","Y","E",2,4
"45137",4,15,17,1,"E","K","Y","E",3,"H",10,1,"R","N",32,10,"N",6,"A",2,25,21,7,"N","N","A",4,2
"45138",1,19,18,6,"E","C","N","D",8,"E",15,2,"B","N",58,20,"N",10,"A",1,31,4,7,"Y","N","D",1,6
"45139",1,1,9,2,"C","A","Y","D",8,"B",10,1,"B","N",24,10,"Y",5,"B",2,31,21,5,"N","N","E",3,1
"45140",1,2,14,7,"C","A","N","D",12,"B",15,2,"B","N",47,15,"N",9,"A",2,40,22,4,"Y","N","E",3,3
"45141",1,1,18,4,"N","A","Y","D",12,"F",15,1,"E","N",36,14,"Y",16,"A",2,40,21,2,"Y","N","C",2,3
"45144",5,9,18,3,"B","I","N","E",8,"H",15,1,"R","N",90,17,"N",13,"A",1,40,14,4,"Y","N","E",1,3
"45146",7,15,2,1,"N","H","Y","E",3,"J",15,1,"K","N",37,14,"N",9,"B",1,22,3,3,"N","N","A",1,1
"45147",4,18,6,4,"N","K","N","E",8,"H",5,2,"K","Y",59,13,"N",10,"A",2,40,18,6,"Y","Y","E",2,5
"45148",8,3,18,1,"B","H","N","D",3,"L",20,1,"B","N",35,16,"Y",6,"A",2,28,20,1,"Y","N","E",4,4
"45149",14,2,9,3,"N","K","N","E",3,"J",10,1,"K","N",43,11,"Y",15,"A",2,34,11,4,"Y","N","E",2,7
"45151",17,8,5,3,"N","K","Y","E",8,"H",15,1,"M","N",66,10,"Y",10,"A",2,28,16,2,"Y","N","C",3,4
"45152",12,9,17,4,"W","I","N","E",12,"H",5,1,"K","N",87,14,"N",13,"A",3,37,20,3,"Y","N","E",3,7
"45153",1,9,7,5,"N","H","N","E",3,"H",20,3,"M","N",64,10,"Y",6,"B",2,31,11,3,"N","N","A",5,1
"45154",4,6,15,2,"B","A","N","D",12,"B",5,1,"B","Y",95,8,"N",8,"A",1,31,23,3,"Y","Y","C",3,2
"45155",5,19,6,1,"N","K","N","E",8,"J",15,1,"K","N",88,11,"N",10,"A",2,25,17,3,"Y","N","C",4,3
"45156",4,6,7,5,"N","A","Y","D",3,"B",20,3,"B","N",33,5,"Y",7,"A",2,37,20,5,"Y","N","E",2,1
"45160",1,7,17,4,"B","K","Y","E",3,"H",20,3,"K","N",91,10,"N",13,"C",2,40,21,6,"Y","N","E",3,1
"45161",1,4,19,2,"E","C","N","D",2,"B",15,3,"A","N",92,12,"N",14,"B",1,40,11,3,"Y","N","C",1,1
"45162",7,16,12,1,"B","I","N","E",3,"J",20,1,"J","Y",52,9,"N",10,"A",2,31,7,6,"Y","Y","E",2,4
"45163",15,17,7,5,"B","I","N","E",12,"H",15,3,"K","Y",95,8,"N",14,"A",2,40,9,3,"Y","Y","E",2,6
"45165",1,11,10,3,"N","C","N","D",3,"L",20,1,"E","Y",96,10,"Y",17,"A",3,25,18,7,"Y","Y","E",3,10
"45166",1,8,22,4,"C","C","N","D",3,"L",10,1,"I","N",88,20,"N",7,"A",2,25,16,2,"Y","N","E",2,6
"45167",7,14,18,6,"W","I","Y","E",3,"H",10,1,"K","Y",83,12,"N",13,"A",3,40,7,7,"Y","Y","E",3,6
"45168",1,15,18,2,"N","K","Y","E",12,"H",20,1,"M","Y",78,10,"N",13,"C",2,37,14,4,"Y","Y","E",2,1
"45169",2,14,10,2,"N","K","N","E",12,"H",20,2,"R","Y",95,13,"N",16,"A",2,40,11,3,"Y","Y","E",2,3
"45171",10,10,2,1,"N","K","Y","E",8,"H",10,1,"J","N",12,18,"N",7,"A",2,34,15,4,"Y","N","E",5,5
"45172",1,10,21,1,"N","H","Y","D",3,"L",20,1,"D","N",44,22,"N",7,"B",2,37,17,3,"Y","N","D",4,1
"45174",1,18,22,2,"C","C","Y","D",3,"A",5,3,"I","N",34,10,"Y",12,"A",2,28,20,1,"Y","N","E",2,2
"45175",3,5,15,5,"S","A","N","D",8,"B",15,2,"B","N",45,8,"N",5,"A",2,40,25,6,"Y","N","E",2,5
"45177",7,6,4,2,"B","K","N","E",7,"H",15,1,"K","N",63,8,"N",16,"A",2,25,3,6,"N","N","A",2,2
"45178",1,8,8,1,"B","K","N","E",7,"J",10,3,"R","N",68,13,"N",7,"A",2,37,1,6,"Y","N","E",2,5
"45180",6,8,14,3,"C","C","Y","D",3,"B",20,1,"B","N",77,10,"N",16,"C",2,40,14,6,"Y","N","E",2,1
"45181",1,19,7,5,"E","K","N","E",12,"H",5,3,"K","N",42,14,"Y",15,"A",2,40,1,4,"Y","N","C",2,1
"45182",1,11,8,5,"W","C","N","D",8,"L",15,1,"B","N",37,13,"N",6,"A",2,28,9,7,"Y","N","E",4,3
"45184",1,3,3,2,"E","H","Y","D",2,"L",5,1,"E","N",66,19,"N",6,"A",2,22,10,2,"N","N","A",3,4
"45185",4,7,16,3,"B","A","Y","B",7,"B",15,1,"I","N",88,11,"N",16,"A",3,37,9,7,"Y","N","C",3,8
"45186",1,6,14,1,"B","I","N","E",12,"J",15,3,"K","Y",84,9,"N",11,"A",2,34,19,5,"Y","Y","E",2,7
"45188",1,3,6,4,"N","A","N","D",3,"L",15,1,"B","N",52,11,"N",4,"A",1,31,2,6,"Y","N","E",1,5
"45189",1,5,4,3,"N","K","Y","E",3,"H",20,3,"R","Y",85,9,"N",8,"A",2,40,5,6,"Y","Y","E",2,3
